,City,Country,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,Yerbogachën,RU,61.28,21.51,98,98,4.21
1,New Norfolk,AU,-42.78,50.77,78,28,2.35
2,Broome,US,42.25,58.75,93,40,10.29
3,Saldanha,ZA,-33.01,77.0,36,0,13.87
4,Butaritari,KI,3.07,81.95,72,82,7.72
5,Phan Thiet,VN,10.93,78.48,88,83,3.53
6,Qaanaaq,GL,77.48,18.77,80,30,7.52
7,Mount Isa,AU,-20.73,84.2,23,62,1.12
8,Castro,BR,-24.79,71.96,67,2,7.31
9,Khatanga,RU,71.97,1.83,94,88,4.03
10,Mataura,NZ,-46.19,48.99,71,93,4.0
11,Hervey Bay,AU,-25.3,71.89,64,75,9.17
12,Jamestown,US,42.1,60.8,93,90,16.11
13,Rikitea,PF,-23.12,73.49,69,18,8.75
14,Hithadhoo,MV,-0.6,82.94,76,0,13.78
15,Ushuaia,AR,-54.8,46.4,42,75,16.11
16,Kavieng,PG,-2.57,78.69,87,100,10.83
17,Portland,US,45.52,47.75,87,25,0.63
18,Lac du Bonnet,CA,50.25,28.0,98,100,3.13
19,Ushuaia,AR,-54.8,46.4,42,75,16.11
20,Castro,BR,-24.79,71.96,67,2,7.31
21,Ushuaia,AR,-54.8,46.4,42,75,16.11
22,Jamestown,US,42.1,60.8,93,90,16.11
23,George Town,MY,5.41,84.09,74,20,4.7
24,São João da Barra,BR,-21.64,84.2,58,20,3.87
25,Dikson,RU,73.51,23.79,98,97,3.74
26,Columbus,US,39.96,61.11,88,75,9.17
27,Kaitangata,NZ,-46.28,48.0,79,100,1.99
28,Krasnosel'kup,RU,65.7,25.56,99,100,3.09
29,Port Alfred,ZA,-33.59,69.24,50,0,16.78
30,Forsytheganj,BY,52.63,44.76,86,100,7.54
31,Eau Claire,US,44.81,34.25,86,90,10.29
32,Kupang,ID,-10.17,82.4,78,20,2.24
33,Mahébourg,MU,-20.41,78.8,65,75,12.75
34,Rikitea,PF,-23.12,73.49,69,18,8.75
35,Bajil,YE,15.06,93.65,40,1,13.4
36,Busselton,AU,-33.65,55.22,58,1,13.89
37,Bredasdorp,ZA,-34.53,71.6,49,0,10.29
38,Hobart,AU,-42.88,52.07,93,75,9.17
39,Umm Kaddadah,SD,13.6,97.48,9,0,9.95
40,Jamestown,US,42.1,60.8,93,90,16.11
41,Albany,US,42.6,51.55,100,90,9.53
42,Chokurdakh,RU,70.63,10.62,95,94,5.75
43,Lagos,NG,6.58,88.48,61,56,7.34
44,Mahébourg,MU,-20.41,78.8,65,75,12.75
45,Mar del Plata,AR,-38.0,53.6,66,0,14.99
46,Unaí,BR,-16.36,77.09,70,97,4.14
47,Hong Kong,HK,22.29,73.94,63,100,3.0
48,Dzerzhinsk,RU,56.24,35.29,64,75,8.95
49,Alofi,NU,-19.06,73.4,88,98,14.99
50,Ushuaia,AR,-54.8,46.4,42,75,16.11
51,Krasnoborsk,RU,61.56,32.43,96,98,7.7
52,Hithadhoo,MV,-0.6,82.94,76,0,13.78
53,Busselton,AU,-33.65,55.22,58,1,13.89
54,Ushuaia,AR,-54.8,46.4,42,75,16.11
55,Bredasdorp,ZA,-34.53,69.8,52,0,9.17
56,Fairfield,US,41.27,61.32,100,90,4.7
57,Torbay,CA,47.67,57.04,93,75,18.34
58,Taltal,CL,-25.4,61.84,60,10,4.29
59,Saldanha,ZA,-33.01,77.0,36,0,13.87
60,Antofagasta,CL,-23.65,59.0,87,75,9.17
61,Punta Arenas,CL,-53.15,41.92,60,90,13.87
62,Cockburn Town,TC,21.46,77.0,88,40,10.29
63,Ilulissat,GL,69.22,32.0,95,75,9.17
64,Lubango,AO,-14.92,80.6,24,52,6.93
65,Port Alfred,ZA,-33.59,69.24,50,0,16.78
66,Port Alfred,ZA,-33.59,69.24,50,0,16.78
67,Rikitea,PF,-23.12,73.49,69,18,8.75
68,Busselton,AU,-33.65,55.22,58,1,13.89
69,Tchaourou,BJ,8.89,93.4,46,0,1.7
70,Mergen,CN,49.18,35.15,86,100,19.66
